ID	Species	AllocSeed	LMR	maxMass	mSeed	Dist	pEstab	Gmax	SLA1	palat	memo	RAR	respAnox	propSex	meanSpacerLength	Resshare	mSpacer	clonal
1	Phrgmtsa	0.1	0.5	233046	0.14	2.92	0.5	40	0.453781512605042	0.11	5	1	0.3	0.1	25	1	250	1
2	Blbschnm	0.1	0.75	5462	2.49	0.04	0.5	40	0.34453781512605	0.06	5	1	0.5	0.1	25	1	36.4133191726036	1
3	Lolmprnn	0.15	0.75	44	1.99	0.04	0.5	60	0.773109243697479	0.3	2	1	0	1	1	1	5	1
5	Ppratnss	0.1	0.625	568	0.28	0.33	0.5	60	0.638655462184874	0.21	2	1	0	0.1	10	1	9.09310470309636	1
6	Trxcmoff	0.15	1	312	0.64	0.05	0.5	46.67	0.823529411764706	0.34	4	1	0	0.1	0	1	5	0
7	Trflmprt	0.1	0.625	4552	1.53	0.04	0.5	60	0.663865546218487	0.23	2	1	0	0.1	0	1	36.415096927992	0
8	Dctylsgl	0.15	0.75	7270	0.86	0.19	0.5	60	0.689075630252101	0.24	2	1	0	0.1	1	1	44.0604313496794	1
9	Crstmhls	0.15	0.5	120	0.12	0.51	0.5	60	0.831932773109244	0.35	2	1	0	0.1	10	1	5	1
11	Rnnclsbl	0.1	0.75	86	3.39	0.01	0.5	46.67	0.504201680672269	0.13	4	1	0	0.1	1	1	5	1
12	Achllmll	0.1	0.75	2796	0.13	0.92	0.5	60	0.53781512605042	0.15	2	1	0	0.1	10	1	23.3015019514276	1
13	Dschmpsf	0.1	0.75	18	0.43	0.2	0.5	40	0.487394957983193	0.12	5	1	0	0.1	1	1	5	1
14	Lntdnatm	0.1	1	24	0.78	0.06	0.5	46.67	0.739495798319328	0.28	4	1	0	0.1	1	1	5	1
15	Crsmplst	0.15	0.75	12000	1.54	0.13	0.5	60	0.504201680672269	0.13	2	1	0	1	1	1	61.5384615384615	1
16	Glmplstr	0.15	0.5	6292	0.91	0.09	0.5	40	1	0.51	5	1	0	0.1	10	0	52.433935157205	1
17	Mnthaqtc	0.1	0.5	2654	0.12	0.67	0.5	40	0.840336134453782	0.36	5	1	0	0.1	10	1	29.4908476589604	1
18	Anthxnto	0.1	0.625	72	0.57	0.13	0.5	46.67	0.831932773109244	0.35	4	1	0	0.1	1	1	5	1
19	Carexact	0.1	0.75	9438	0.4	0.3	0.5	40	0.38655462184874	0.08	5	1	0.5	0.1	10	1	52.433935157205	1
20	Crxactfr	0.1	1	12584	0.99	0.12	0.5	40	0.445378151260504	0.1	5	1	0.5	0.1	1	1	52.433935157205	1
